8000570003304,91299,セルメックウォッカーメラバーデ７００,1680,1680,2005/03/16
8000570004158,90801,マルティニロッソ赤７５０ｍｌ,1029,1029,2010/07/03
8000570004240,90899,マルティニエクストラドライ１０００,1134,1134,2005/03/16
8000570004257,90801,マルティーニドライ７５０ｍｌ,1029,1029,2005/05/17
8000570004356,90899,マルティニビアンコ７５０,1029,1029,2005/03/16
8000606000130,80199,ベルトーリエクストラバージン,481,481,2005/03/16
8000757000508,90711,キャンティクラシコファニ,1680,1680,2005/03/16
8000767013819,91999,カラ−ウィングコルクス,683,683,2005/03/16
8000795022395,80299,フォンテアレグラ,138,138,2012/03/13
8001004000036,90711,テラーレカタラット,924,924,2005/03/16
8001004000524,90711,テラーレサンジョヴェーゼ,924,924,2005/03/16
8001110001187,91299,ディサローノアマレットミニチュア,326,326,2005/03/16
8001110004003,91299,アマレット．デ．サロー７００,1869,1869,2005/03/16
8001110004010,91299,アマレットデサローノ３７５ｍｌ,1313,1313,2005/04/30
8001110016303,91299,アマレットデサローノ７００ｍｌ,1659,1659,2005/03/16
8001160077200,80311,スティックブレッドトラディ,320,320,2006/02/21
8001160077224,80311,スティックブレッドセサミ,320,320,2006/04/19
8001160077231,80311,スティックブレッドピザ,320,320,2006/03/03
8001250120090,80199,ディチェコＮＯ９カッペリーニ,376,376,2005/03/16
8001250120106,80139,ディチェコＮＯ．１０フェデリーニ,329,329,2012/07/22
8001250120113,80139,ディチェコＮ０１１スパゲッティーニ,329,329,2012/07/22
8001250120151,80199,ディチェコスパゲッティ０．９ＭＬ,292,292,2005/03/16
8001250120410,80104,ディ・チェコＮｏ．４１ペンネリガーテ,208,208,2005/03/16
8001250120939,80104,ディ・チェコＮｏ．９３ファルファーレ,208,208,2005/03/16
8001250220028,80199,ディチェコエクストラバージンオリーブ,998,998,2005/03/16
8001291037517,90799,リカソリキャンティクラシコ７５０,1344,1344,2005/03/16
8001310060274,80199,ポッリ黒オリーブ,408,408,2005/03/16
8001310074288,80199,ポッリ種抜きオリーブ,313,313,2005/03/16
8001430111016,80199,サッソオリーブオイル,733,733,2005/03/16
8001430111047,80199,サッソＥＸオリーブオイ,819,819,2005/03/16
8001430111078,80106,サッソエキストラバージンオリブオイル,658,658,2007/03/25
8001432310127,90712,ランブルスコセッコ,880,880,2011/08/04
8001440000133,80199,オーマイホールトマト４号缶,187,187,2005/03/16
8001620001905,80219,サンベネデットスパークリングウォーター１．５Ｌ,248,248,2011/03/31
8001620004838,80299,サンベネデッドスパークリングウォーター３３０Ｐ,118,118,2006/03/26
8001637404164,60299,ゴルゴンゾラＰ,605,605,2005/03/16
8001660101474,90711,ルフィーノキャンティフロレンタイン１．５Ｌ,1764,1764,2005/03/16
8001660101757,90711,ルフィーノキャンティＤＯＣＧ,1280,1280,2012/02/02
8001660109753,90711,ルフィーノキャンティクラッシコリゼルヴァドゥカーレ,2940,2940,2005/03/16
8001660110759,90799,キャンティークラッシコアッツイアーノ７５０ｍｌ,1764,1764,2005/03/16
8001660113750,90701,ヴィノノビレディモンテプルチアーノ７５０ｍｌ,2289,2289,2005/03/16
8001660126750,90711,ルフィーノオルヴィエートクラ,1180,1180,2011/04/05
8001660129751,90711,ルフィ−ノトスカ−ノビアンコ７５０ｍｌ,945,945,2005/03/16
8001660130054,90711,ルフィーノキャンティクラシコ７５０ｍｌ,3255,3255,2005/03/16
8001660173556,90799,ルフィーノンアーヴェ,1449,1449,2005/03/16
8001720311164,60199,バウリパンドーロ,528,528,2012/01/04
8001720421184,60199,バウリパネトーネ,528,528,2012/01/03
8001750325308,60203,ＭＲＡポレンギマスカルポーネ２５０Ｇ,819,819,2005/03/16
8001805400103,90711,ウリウリ・カベルネ,880,880,2008/10/27
8001805400660,90711,フりウリ・シャルドネ,880,880,2008/10/16
8001810020815,80399,ＣＧＣラスク,145,145,2005/03/16
8001810902722,80199,アントニオデニーロフェ,187,187,2005/03/16
8001810902890,80199,アントニオデニーロフッ,156,156,2005/03/16
8001830533029,80199,ギアガーリックピュレ,303,303,2005/03/16
8001830534019,80199,ギアトマト＆ガーリックピューレ,303,303,2005/03/16
8001830534026,80107,ギアトマト＆ガーリックピュレー,303,303,2005/03/16
8001900527057,90711,カビッキオーリランブルスコト,880,880,2012/04/05
8001929087778,90711,サンジョヴェーゼディロマーニャ,980,980,2012/06/01
8001930012820,60203,ジリオマスカルポーネ,880,880,2008/04/23
8001935002208,90712,アンティノリモンテニーザブリュット,3980,3980,2010/06/05
8001935002215,90712,アンテノリモンテニーザサンテシロ,6000,6000,2010/04/03
8002020070102,91299,エクリッセカプチーノ５００ＭＬ,1980,1980,2010/12/30
8002053036007,90711,ネグラーレヴァルポリッチェラクラシコ７５０,945,945,2005/03/16
8002053036052,90711,ＮＧＲバルドリーノクラシコ７５０ｍｌ,1180,1180,2008/12/27
8002053036106,90711,ＮＧＲソア−ヴェクラシコ７５０ｍｌ,1280,1280,2008/10/08
8002062000013,90799,マージバルドリーノ７５０,1239,1239,2005/03/16
8002062000020,90701,ローザ・ディ・マァジ・バルドリーノキャレット７,1449,1449,2005/03/16
8002062000037,90799,マアジヴァルポリチェル７５０,998,998,2005/03/16
8002062000051,90711,マ−ジアマロ−ネデラヴァルボリチェツラ７,6980,6980,2011/03/14
8002062000068,90711,マアジカンポフィオリン赤７５,2880,2880,2011/10/13
8002062000075,90711,コルバラカ．ソアヴェ．クラシコスペリオ−,2415,2415,2011/04/16
8002062000099,90711,セレーゴアリギューリロッソデル・ヴェ,2468,2468,2006/11/24
8002062000105,90711,セレーゴビアンコ,2150,2150,2009/06/04
8002062001522,90711,マージモデロ７５０ｍｌ,1080,1080,2007/09/16
8002062001560,90711,モデロヴェネツィエ,1080,1080,2007/09/16
8002062001607,90711,マアジパッソ・ドーブル,2400,2400,2011/03/27
8002062001652,90711,マアジ０３マジアンコ　ビアン,2500,2500,2012/01/01
8002062001706,90711,モデッロ・ロザート,1080,1080,2007/06/29
8002062001768,90711,マァジパッソブランコ,2415,2415,2010/11/15
8002062001904,90711,レカンヌ・バルドリーノ７５０ｍ,924,924,2005/03/16
8002062001911,90711,モンテレオ−ネ．ソアヴェ,1134,1134,2005/03/16
8002063000401,60203,ＡブリミモッツアレラＰ１２５Ｇ,609,609,2005/03/16
8002063030019,60203,ＭＲＡブリミリコッタ２５０Ｇ,714,714,2005/03/16
8002235015042,90711,ゾーニンメディテラネネロダヴォラ,1280,1280,2009/01/04
8002270001260,80219,サンペレグリノ,398,398,2012/06/01
8002305009575,90711,ロッカデッレマチエルビッツォ７５０ｍｌ,1080,1080,2012/07/08
8002373003574,90711,ラコンテキャンティフィアスコ,1980,1980,2012/07/05
8002455041005,230108,ブラゴー,315,315,2005/03/16
8002460020422,90711,ポンテ・サンジョヴェーゼ,819,819,2005/03/16
8002460027018,90711,ポンテ・テッレディキエーティビアンコ,714,714,2005/03/16
8002460080013,90711,プリミ・ビアンコ７５０ｍｌ,780,780,2011/03/10
8002460080518,90711,プリミ・ロッソ,780,780,2012/01/15
8002460200107,90711,ペッシェヴィーノビアンコ,935,935,2005/03/16
8002460207502,90711,ペッシェヴィーノロッソ,935,935,2005/03/16
8002460950118,90711,ヴィッラドーロモンテプルチア,980,980,2011/12/30
8002470002104,80106,カラペリエアキストラバージンオリーブオ,313,313,2005/03/16
8002495512114,90712,ロッカディフォルティロゼ,980,980,2010/12/24
8002554001337,60299,スカモルツァアフミカータ,1260,1260,2005/03/16
8002560190704,80199,ピールドトマト,103,103,2005/03/16
8002560200144,80199,チップズドトマト,124,124,2005/03/16
8002560800993,80103,オーガニックホールトマト,177,177,2005/03/16
8002580022245,80199,トマトソースバジル,355,355,2005/03/16
8002580022252,80199,トマトソースレッド,355,355,2005/03/16
8002580022269,80199,ポミトマトソースナス,355,355,2005/03/16
8002580258033,60203,マスカルポーネ２５０ｇ,798,798,2005/11/11
8002580570005,80311,ビーエヌグリスビーココア,303,303,2005/03/16
8002580570029,80311,グリスビーコーヒー,303,303,2005/03/16
8002580688007,80399,グリスビーコーヒー,504,504,2005/03/16
8002612000012,60299,ラトブリーモザレラデバッカ,507,507,2005/03/16
8002612000272,60299,ラトブリモッツアレラ,358,358,2005/03/16
8002670059304,60203,パルミタル,238,238,2005/08/06
8002710100065,60203,ムラカワザネッティパルメザン筒入,819,819,2005/03/16
8002710100072,60203,ザネッティパルメザンパウダー５０ｇ,298,298,2008/09/01
8002710100805,60203,ザネッティパルメザンパウダー８０ｇ,398,398,2012/07/09
8002710301271,60203,ザネッティモッツァレラバッカ１２５ｇ,680,680,2011/09/18
8002710333012,60203,ザネッティマスカルポーネ,880,880,2008/07/28
8002710333036,60203,ザネッティマスカルポーネ,880,880,2012/07/20
8002710333111,60203,ザネッティリコッタ２５０ｇ,1180,1180,2011/10/11
8002710402008,60203,パルミジャーノレジャーノ,1580,1380,2012/07/22
8002710411147,60203,ザネッティグラナパダフレッシュパウダー,598,598,2009/07/23
8002710412007,60203,グラナバダーノポーション,1580,980,2012/07/22
8002710430049,60203,ザネッティパルミジャーノフレッシュパウダー,698,698,2009/07/05
8002793115000,90701,キャンティクラシコ７５０ｍｌ,1239,1239,2005/03/16
8002806000040,90711,フラスカテイ．スペリオ−レ,1029,1029,2005/03/16
8002820000835,90711,バルベーラ・ダスティ７５０ｍｌ,945,945,2005/03/16
8002960100334,80106,トマトソース．バジル風味,313,313,2005/03/16
8003232810852,80134,オランフリーゼルタロッコジュース,690,690,2012/06/02
8003295000245,90712,ピノシャルドネブリュット,880,880,2009/03/08
8003360170187,90701,トスティアスティ１８７ｍｌ,578,578,2005/03/16
8003403000013,80107,パンタレオエキストラバージンオリーブオイ,1029,1029,2005/03/16
8003403002062,80106,パンタレオＥＸバージンオリーブオイル,523,523,2005/03/16
8003540206385,80140,ズッキ社ひまわり油,429,378,2012/07/21
8003655052228,80311,ベリーカントチーニアーモンド,450,450,2008/12/18
8003655122006,80311,ベリーカントチーニチョコレートビスケット,399,399,2005/03/16
8003753900438,80133,エスプレッソノーマルロースト,1350,1350,2010/11/29
8003753900469,80133,イリーエスプレッソダークロースト,1350,1350,2010/10/29
8003773500007,80199,ピュグソジペンネリガーテ,208,208,2005/03/16
8003773500038,80199,ピュグリシ３,103,103,2005/03/16
8003773500045,80199,ピュグリシ４,103,103,2005/03/16
8003773500427,80199,ピュグソジコンキリエリガーテ,208,208,2005/03/16
8003773500694,80199,ピュグリジペンネリガーテ５,208,208,2005/03/16
8003807000039,90711,．バローロリゼルヴァボルゴーニョ０,5229,5229,2005/03/16
8003807000183,90711,ボルゴ−ニョバロ−ロリゼルヴァ９３７５０ｍｌ,4914,4914,2005/03/16
8003807000190,90711,ボルゴ−ニュ．バロ,3129,3129,2005/03/16
8003807000220,90711,ボルゴーニョバローロ・リゼル,6800,6800,2011/12/18
8003861032045,90701,モレッリ−ノディスカン,1029,1029,2005/03/16
8003884170014,80112,ユウキハチミルアカシア,1628,1628,2005/12/24
8003899170405,80399,グリッシーニピザ,166,166,2005/03/16
8003899170900,80399,グリッシーニプレイン,166,166,2005/03/16
8003899181708,80160,ズインゴニア社ミニグリッシーニパルメザン,269,269,2012/06/24
8003940020024,80199,スピガドーロスパゲティ,271,271,2005/03/16
8003940222503,80199,スピガドーロトルテリーニ,355,355,2005/03/16
8003955013028,60203,ＭＲＡペティニキオモッツァレラバッカ１００Ｇ,450,450,2005/03/16
8003955021023,60203,ＭＲＡペティニキオモッツァレラブッファラ１２５Ｇ,788,788,2005/03/16
8003955610005,60203,Ａペティニキオリコッタ２５０Ｇ,609,609,2005/03/16
8004006000608,90711,インゾリアシチリアＩＧＴ白７５０ｍｌ,1029,1029,2005/03/16
8004006000684,90711,インゾリアシチリアＩＧＴアカ７５０ｍｌ,1029,1029,2005/03/16
8004006000714,90712,ルーベンス,1580,1580,2009/04/03
8004006001827,90711,モンテプルチアーノダブル,980,980,2012/07/16
8004006001834,90711,シャルドネヴェネトＯＧ７５０,980,980,2012/07/12
8004006002251,90711,プリミティーヴォ７５０ｍｌ,990,990,2009/11/23
8004006002268,90711,アルソーレモンプルチアノ７５,990,990,2009/08/22
8004006002275,90711,ブリッコアルソーレシラー,1200,1200,2007/12/30
8004006002282,90711,ピノグリシャルドネ７５０ｍｌ,1080,1080,2010/03/28
8004006003098,90711,インゾリアシチリアオーガニッ,980,980,2011/10/23
8004006003609,90711,サジョヴェーゼマルケオーガニ,980,980,2011/01/04
8004012000036,90701,ロッソルディモンタルチーノ７５０ｍｌ,2900,2900,2010/01/02
8004160520301,90712,アステイ・スプマンテ,714,714,2005/03/16
8004275001511,80106,ピエトロオリーブオイル,523,523,2005/03/16
8004275002426,80106,加藤産業グレープシードオイル,418,418,2005/03/16
8004275054708,80140,フレーバー・オイル・トリフ,819,698,2012/06/26
8004275054715,80140,チリオフレーバー・オイルレモン,698,698,2012/07/07
8004275054722,80140,フレーバー・オイルバジル,819,698,2012/06/22
8004275058775,80140,チリオエキストナヴァージン・オリーブオイル,669,598,2012/07/20
8004275058928,80140,チリオピュア・オリーブオイル,498,428,2012/07/21
8004336000064,91299,グランマルニエ７００ｍｌ,2079,2079,2010/05/28
8004350130037,80104,リョウカジャパンザーラスパゲッティＮｏ３,198,198,2005/03/16
8004350690036,80199,ゴンドラスパゲテ,103,103,2005/03/16
