289167300000,40302,とろ〜りクリ−ムコロッケエ,0,0,2010/03/02
289167400000,40302,究味　カニクリ−ムコロッケ,0,0,2012/07/22
289167500000,40302,インゲンの肉巻きフライ,0,0,2009/01/25
289167600000,40399,真イカの唐揚げ,0,0,2011/08/01
289167700000,40399,サバの唐揚げ,0,0,2010/04/10
289167800000,40399,高級春巻き,0,0,2012/07/22
289167900000,40399,阿蘇高原産キャベツメンチカツ,0,0,2009/02/21
289168000000,40399,ソ−ス,0,0,2012/07/20
289168100000,40399,ト−フカツの黒酢あんかけ,0,0,2009/02/20
289168200000,40302,太刀魚のフライ,0,0,2011/02/26
289168300000,40399,丸ごとイカ唐揚げ,0,0,2011/06/05
289168400000,40399,手羽ギョウザ,0,0,2008/07/20
289168500000,40302,もも肉ジュ−シ−竜田揚げ,0,0,2008/08/04
289168600000,40399,イカリング唐揚げ,0,0,2010/03/31
289168700000,40301,舞茸のかきあげ,0,0,2012/04/04
289168800000,40302,もうかさめのフライ,0,0,2010/02/20
289168900000,40302,カニ爪クリ−ムコロッケ,0,0,2010/07/06
289169000000,40302,メカジキのフライ（生）,0,0,2010/12/20
289169100000,40301,あじの天ぷら,0,0,2012/04/13
289169200000,40301,生するめいかの天ぷら,0,0,2009/05/22
289169300000,40302,生するめいかフライ,0,0,2009/11/18
289169400000,40302,串物,0,0,2010/04/04
289169500000,40302,さわらフライ（生）,0,0,2011/04/02
289169600000,40302,サーモンフライ,0,0,2010/09/12
289169700000,40301,カマス天ぷら,0,0,2010/03/16
289169800000,40302,生さんまフライ,0,0,2011/10/11
289169900000,40302,豆腐カツ,0,0,2008/11/14
289170000000,40399,ごぼう　たっぷりカツ,0,0,2011/01/26
289170000007,40399,大根,0,0,2005/03/15
289170100000,40302,目鯛のフライ,0,0,2011/06/05
289170100004,40399,こんにゃく,0,0,2005/03/15
289170200000,40302,白身魚フライ,0,0,2010/12/09
289170200001,40399,しらたき,0,0,2005/03/15
289170300000,40302,きのこメンチカツ,0,0,2008/09/26
289170300008,40399,玉子,0,0,2005/03/15
289170400000,40399,ちくわぶ,0,0,2005/03/16
289170400005,40399,ちくわぶ,0,0,2005/03/15
289170500000,40399,つみれ,0,0,2006/03/28
289170500002,40399,つみれ,0,0,2005/03/15
289170600000,40399,自家製　焼豚（ばら肉）,0,0,2012/05/29
289170600009,40199,巻き昆布,0,0,2005/03/15
289170700000,40399,ＢＩＧはんぺん,0,0,2005/10/24
289170700006,40399,ＢＩＧはんぺん,0,0,2005/03/15
289170800000,40399,ウィンナー巻き,0,0,2005/03/16
289170800003,40399,じがいも,0,0,2005/03/15
289170900000,40302,お好みカツ,0,0,2010/03/06
289171000000,40305,おでんファミリーセット,0,0,2011/03/16
289171000006,40399,おでんファミリーセット,0,0,2005/03/15
289171100000,40399,ごぼうまき,0,0,2005/03/16
289171100003,40399,ごぼうまき,0,0,2005/03/15
289171200000,40399,いかまき,0,0,2005/03/15
289171300000,40399,たこ天串,0,0,2009/07/26
289171400000,40399,ハリケ−ンポテト,0,0,2009/05/23
289171500000,40399,ポテトフライ（ガーリック味）,0,0,2010/12/25
289171500001,40399,結び昆布,0,0,2005/03/15
289171600000,40399,えびカツ,0,0,2011/12/17
289171600008,40399,おでん,0,0,2005/03/15
289171700000,40399,八斤地鶏のからあげ,0,0,2009/03/31
289171800000,40302,みそカツ,0,0,2009/02/26
289171900000,40302,ササミの梅しそ巻きフライ,0,0,2009/03/09
289172000000,40399,ホタルイカの唐揚げ,0,0,2009/02/27
289172100000,40399,よこすか海軍カレ−コロッケ,0,0,2009/07/27
289172200000,40399,ハタハタの唐揚げ,0,0,2009/03/07
289172300000,40302,真鯛のフライ,0,0,2009/03/08
289172500000,40399,ふんわりしゅ−まい（カニカマ,0,0,2009/03/14
289172600000,40302,メカジキメンチ,0,0,2009/12/14
289172700000,40399,ハッシュドポテト,0,0,2010/12/27
289172800000,40399,オニオンリング,0,0,2009/05/30
289172900000,40399,チーズイン・フライドポテト,0,0,2010/12/29
289173000000,40399,カレイの骨せんべい,0,0,2011/02/12
289173100000,40399,ドックロ−ル,0,0,2009/04/08
289173200000,40302,おくら肉詰めカツ,0,0,2009/03/28
289173300000,40302,椎茸えびよせカツ,0,0,2011/08/28
289173400000,40302,丸ごとむき海老カツ,0,0,2009/03/28
289173500000,40302,蓮根とお肉のはさみカツ,0,0,2011/08/28
289173600000,40302,やわらか豚ヒレカツ,0,0,2009/03/28
289173700000,40302,国産鶏肉カマンベ−ル入りチ−,0,0,2009/03/28
289173800000,40399,からあげウィンナ−串,0,0,2009/04/03
289173900000,40302,カツ８０円,0,0,2010/04/19
289174000000,40399,照焼きチキンピザ,0,0,2009/05/05
289174200000,40399,特製　杏仁豆腐,0,0,2012/07/20
289174300000,40399,リゾットコロッケ（チ−ズ）,0,0,2009/05/17
289174400000,40399,スナックバイキング,0,0,2009/04/05
289174500000,40301,メゴチの天ぷら,0,0,2011/01/25
289174600000,40301,かきあげ,0,0,2012/07/22
289174700000,40399,チキンポテト串,0,0,2009/04/05
289174800000,40399,カリカリスティックポテト,0,0,2012/04/13
289174900000,40302,一口いかフライ,0,0,2009/07/11
289175000000,40399,かつおの竜田揚げ,0,0,2009/04/12
289175100000,40302,チキンカツ,0,0,2010/07/22
289175200000,40302,コロッケバイキング,0,0,2011/02/28
289175300000,40399,お好みいか天,0,0,2009/06/19
289175400000,40399,ミニ串バイキング,0,0,2009/04/22
289175500000,40499,ポテト焼き,0,0,2005/08/27
289175600000,40399,たこのから揚げ,0,0,2011/06/04
289175700000,70499,漬物,0,0,2006/11/23
289175800000,40302,白身魚のタルタルフライ,0,0,2009/06/05
289175900000,40399,月島もんじゃ風コロッケ,0,0,2009/06/25
289176000000,40399,よこすか海軍カレ−ビ−フメン,0,0,2009/08/07
289176100000,40399,黒豚コロッケ,0,0,2009/06/29
289176200000,40399,鳴門金時コロッケ,0,0,2009/06/23
289176300000,40302,やきそばコロッケ,0,0,2009/07/08
289176400000,40302,南瓜コロッケ,0,0,2009/05/31
289176500000,40301,白魚の天ぷら,0,0,2010/02/01
289176600000,40399,抹茶しお,0,0,2010/07/17
289176700000,40499,たこの磯辺天,0,0,2006/07/02
289176800000,40301,紅生姜の天ぷら,0,0,2009/07/01
289177000000,40399,赤鶏のメンチカツ,0,0,2009/06/20
289177100000,40399,はらぺこレシピ,0,0,2009/06/27
289177200000,40399,チ−ズピザ,0,0,2010/12/08
289177300000,40399,ベ−コンピザ,0,0,2009/05/17
289177400000,40399,オ−ドブル,0,0,2009/05/16
289177500000,40399,甘辛チキン（軟骨）,0,0,2010/03/28
289177600000,40399,わさびとろろたぬき蕎麦,0,0,2011/03/14
289177800000,40399,砂肝の唐揚げ,0,0,2010/06/19
289177900000,40399,チ−ズメンチカツ,0,0,2009/05/29
289178000000,40399,海老カツ,0,0,2009/10/03
289178100000,40399,桜姫メンチカツ,0,0,2009/05/29
289178200000,40399,紅ズワイ蟹入りクリ−ミ−カツ,0,0,2009/07/07
289178300000,40399,あらびきポ−クソ−セ−ジまん,0,0,2009/08/12
289178400000,40302,南部鶏　チキンカツ,0,0,2009/05/31
289178500000,40399,チ−ズフォンデュコロッケ,0,0,2011/12/10
289178600000,40399,今川焼き,0,0,2010/04/13
289178700000,40399,イカリング唐揚げ,0,0,2010/03/23
289178800000,40303,唐揚げ串,0,0,2009/07/11
289178900000,40301,太刀魚の天ぷら,0,0,2009/06/26
289179000000,40399,夏野菜カレ−コロッケ,0,0,2011/06/05
289179100000,40399,チュ−リップ（鶏唐揚げ）,0,0,2012/07/08
289179200000,40399,手羽中からあげ,0,0,2011/11/12
289179300000,40399,南部鶏　レバ−甘露煮,0,0,2009/07/10
289179400000,40302,カボチャコロッケ,0,0,2009/08/11
289179500000,40302,２色コロッケ,0,0,2009/07/15
289179600000,40302,ジャンボ手作りコロッケ,0,0,2009/07/15
289179700000,40302,豚レバ−フライ,0,0,2012/01/10
289179800000,40399,エビせんべい,0,0,2009/09/29
289179900000,40302,かますフライ,0,0,2011/05/25
289180000000,40399,天せいろ,0,0,2012/07/22
289180000004,40399,みそ汁,0,0,2005/03/15
289180100000,40399,舌平目の唐揚げ,0,0,2009/09/03
289180100001,40399,豚汁,0,0,2005/03/15
289180200000,40301,ハゼの天ぷら,0,0,2009/08/10
289180200008,40199,もつ煮込み,0,0,2005/03/15
289180300000,40399,天然エビの唐揚げ,0,0,2009/12/30
289180300005,40199,ごはん,0,0,2005/03/15
289180400000,40399,ハタハタの唐揚げ,0,0,2009/08/12
289180400002,40199,ごはん大盛,0,0,2005/03/15
289180500000,40399,くわいと長芋のいそべ揚げ,0,0,2009/12/12
289180500009,40199,ごはん小,0,0,2005/03/15
289180600000,40301,白身魚の彩り天ぷら,0,0,2009/08/18
289180600006,40399,ライス（仁多米）,0,0,2005/03/15
289180700000,40302,爆弾コロッケ（男爵）,0,0,2010/01/01
289180700003,40399,けんちん汁,0,0,2005/03/15
289180800000,40399,エビフリッタ−,0,0,2010/11/03
289180900000,40399,ズワイカニの炊き込みご飯,0,0,2012/03/03
289180900007,40399,天丼,0,0,2005/03/15
289181000000,40399,刻み穴子と海老の炊き込みご飯,0,0,2012/03/03
289181000003,40399,かきあげ丼,0,0,2005/03/15
289181100000,40399,鶏そぼろと桜でんぶの炊き込み,0,0,2012/03/03
289181200000,40399,手作り　竜田揚げ,0,0,2009/09/26
289181200007,40399,すいとん,0,0,2005/03/15
289181300000,40301,スズキの天ぷら,0,0,2009/09/19
289181300004,40399,コロッケ丼,0,0,2005/03/15
289181400000,40399,骨付きフランク,0,0,2009/09/23
289181500000,40302,アスパラ肉まきフライ,0,0,2009/09/24
289181600000,40301,白子（鮭）の天ぷら,0,0,2009/09/27
289181700000,40399,スィ−トポテト,0,0,2012/03/09
289181800000,40399,ビストロポテト,0,0,2009/11/28
289181900000,40302,生鮭フライ,0,0,2009/10/18
289182000000,40301,鮭ハラスの天ぷら,0,0,2009/10/17
289182100000,40399,チキンステ−キ,0,0,2009/12/30
289182200000,40399,う巻き,0,0,2010/04/21
289182300000,40399,焼き魚串,0,0,2009/12/27
289182400000,40399,白いたい焼き,0,0,2010/04/17
289182500000,40301,さよりの天ぷら,0,0,2010/02/14
289182700000,40302,美東　ごぼうコロッケ,0,0,2010/06/20
289182800000,40302,岩国　れんこんコロッケ,0,0,2010/06/17
289182900000,40302,お米明太子コロッケ,0,0,2010/06/15
289183000000,40302,お米カレーコロッケ,0,0,2010/06/13
289183100000,40302,山口県産コロッケ,0,0,2010/04/16
289183200000,40399,イワシ大葉梅肉サンドフライ,0,0,2011/03/11
289183400000,40399,カルフォルニアロール,0,0,2012/02/03
289183500000,40399,特選　サラダ巻,0,0,2012/02/03
289183600000,40399,自家製　お味噌汁,0,0,2011/02/10
289183700000,40399,カット万能ねぎ,0,0,2011/08/13
289183800000,40399,カット万能ネギ,0,0,2011/09/19
289183900000,40399,カット九条ネギ,0,0,2011/08/18
289184000000,40399,自家製　焼　豚,0,0,2012/07/20
289184100000,40301,三色野菜とすり身に落とし揚げ,0,0,2012/07/22
289185100000,40399,ポテトフライ,0,0,2010/06/04
289186000000,40399,自家製　お好み焼き（チーズ）,0,0,2012/05/17
289186100000,40399,かき揚げうどん,0,0,2012/04/19
289186200000,40399,自家製　チキン南蛮,0,0,2012/07/22
289186300000,40399,じゃがいも串,0,0,2012/07/15
289186700000,40399,えだまめコロッケ,0,0,2010/11/21
289186800000,40302,白身魚フライ,0,0,2011/08/20
289186900000,40302,メカジキフライ,0,0,2011/08/13
289187000000,40399,豚串,0,0,2009/03/18
289187100000,40301,筍の天ぷら,0,0,2008/11/15
289187200000,40399,サバの竜田揚げ,0,0,2010/02/07
289187300000,40399,ポテ団子くん,0,0,2010/04/24
289190000000,40199,クリームコロッケ（エビ）,0,0,2011/11/12
289190000001,40199,肉ぎょうざ,0,0,2005/03/15
289190100000,40199,あぶり焼きチキン（塩）,0,0,2011/11/12
289190100008,40199,野菜ぎょうざ,0,0,2005/03/15
289190200000,40304,あなご野菜天丼,0,0,2011/05/16
289190200005,40199,ぎょうざ,0,0,2005/03/15
289190300000,40303,南部どりやきとり（モモニンニ,0,0,2011/02/26
289190300002,40199,やきとり５本セット,0,0,2005/03/15
289190400000,40303,やきとり,0,0,2012/07/16
289190400009,40399,ＪＡＭＢＯやきとり,0,0,2005/03/15
289190500000,40199,揚げぎょうざ,0,0,2012/04/16
289190500006,40199,揚げぎょうざ,0,0,2005/03/15
289190600000,40399,南部どりやきとりセット,0,0,2011/03/30
289190600003,40399,南部どりやきとりセット,0,0,2005/03/15
289190700000,40399,焼きそば,0,0,2008/08/20
289190800000,40399,南部どり手羽中,0,0,2006/04/29
289190800007,40399,南部どり手羽中,0,0,2005/03/15
289190900000,40399,とんかつ巻き,0,0,2011/02/03
289191000000,40399,自家製　カツオのたたき（炭火,0,0,2011/05/19
289191100000,40399,ホタルイカ塩焼き串,0,0,2011/05/19
289191200000,40399,自家製　いかの塩辛,0,0,2011/06/11
289191300000,40399,さわがにの唐揚げ,0,0,2011/05/27
289191400000,40399,豚串,0,0,2011/05/24
289191800000,40399,かれいフライ,0,0,2011/06/14
289191900000,40399,天ぷらうどん（野菜天ぷら）,0,0,2012/07/22
289192000000,40399,天ぷらうどん（えび天ぷら）,0,0,2012/07/22
289195100000,40399,舞茸入りクリームコロッケ,0,0,2011/08/28
289195300000,40399,かつおの竜田揚げ,0,0,2010/03/11
289195400000,40399,鯛のフライ,0,0,2011/06/29
289195900000,40399,ちっちゃいメンチカツ,0,0,2011/02/06
289196000000,40302,メダイのフライ,0,0,2010/03/17
289196100000,40302,ソ−セ−ジかつ,0,0,2010/09/06
289196200000,40304,エスカロップ丼,0,0,2010/10/26
289196300000,40399,どこでもあったかうどん（かき,0,0,2010/09/25
289196400000,40399,どこでもあったかうどん（てん,0,0,2010/04/21
289196500000,40399,どこでもあったかうどん（たぬ,0,0,2010/09/25
289196600000,40399,自家製　さつま揚げ,0,0,2009/12/16
289196700000,40399,自家製　すりみ揚げ（コ−ン）,0,0,2009/12/09
289196800000,40302,カレイのフライ,0,0,2009/12/04
289196900000,40399,揚げギョウザ,0,0,2012/03/12
289197000000,40302,生あじフライ,0,0,2012/06/01
289197100000,40302,ジャンボ串かつ,0,0,2010/06/11
289197200000,40399,甘エビの唐揚げ,0,0,2009/12/22
289197300000,40304,ジャンボコロッケ丼,0,0,2009/12/30
289197400000,40304,やきとり丼,0,0,2010/02/17
289197500000,40304,ソ−スかつ丼,0,0,2011/06/30
289197600000,40304,チキンかつ丼,0,0,2011/06/07
289197700000,40304,かきあげ丼,0,0,2011/06/22
289197800000,40399,エビのマヨネ−ズソ−ス和え,0,0,2009/12/23
289197900000,40399,フライドレッグ,0,0,2010/02/10
289198000000,40304,ヒレカツ丼,0,0,2011/06/29
289198100000,40304,カラアゲ丼,0,0,2010/09/28
289198200000,40399,ニジマスの塩焼き,0,0,2011/05/07
289198300000,40301,菜の花と竹の子の豆腐ふんわり,0,0,2010/03/26
289198400000,40399,竜田揚げのおろし玉葱ソ−スか,0,0,2010/05/18
289198500000,40399,ミニフライドチキン,0,0,2010/02/25
289198600000,40304,あなご天丼,0,0,2011/06/14
289198700000,40302,たこのフライ,0,0,2010/04/10
289198800000,40399,鶏軟骨唐揚げ,0,0,2011/06/04
289198900000,40302,有頭えびフライ,0,0,2011/02/09
289199000000,40302,マグロフライ,0,0,2008/09/21
289199100000,40301,厚焼玉子の天ぷら,0,0,2012/01/04
289199200000,40399,カルツォン・ピッツァ（おぐら,0,0,2011/05/28
289199300000,40399,カルツォン・ピッツァ（イタリ,0,0,2011/05/08
289199400000,40399,カルツォン・ピッツァ（イタリ,0,0,2011/06/06
289199500000,40301,子持ししゃもの天ぷら,0,0,2011/12/21
289199600000,40304,酢鳥丼,0,0,2011/06/30
289199700000,40399,カレ−コロッケ,0,0,2009/07/15
289199800000,40399,ふぐの唐揚げ（国産）,0,0,2011/03/15
289200000000,40199,モヤシ・ホウレン草の挽肉炒め,0,0,2012/07/21
289200100000,40503,こがね餅よもぎ（真空パック）,0,0,2007/03/19
289200200000,40502,シックレス　筍の土佐煮,0,0,2010/07/04
289200300000,40199,メンチカツカレー,0,0,2006/02/22
289200400000,40199,さんま蒲焼風,0,0,2005/10/21
289200500000,40199,野菜コロッケカレー,0,0,2005/10/12
289200600000,40104,チキンのカレー煮込み（インド風）,0,0,2005/11/05
289200700000,40199,けんちん汁,0,0,2005/12/26
289200800000,40108,れんこんと鶏肉煮,0,0,2005/10/15
289200900000,40199,茄子のネギソース,0,0,2005/11/20
289201000000,40108,煮物,0,0,2005/11/13
289201100000,40111,炒め物,0,0,2005/11/19
289201200000,40111,豚肉春雨野菜の中華炒め,0,0,2007/04/30
289201900000,40199,大根キンピラ,0,0,2007/04/01
289202000000,40199,むらさきいもレモン煮,0,0,2005/11/24
289205200000,40503,特製あんこ,0,0,2008/01/11
289205300000,40503,梅ちりめんおこわ,0,0,2012/07/22
289205400000,40502,ちりめん野沢菜おこわ,0,0,2012/07/08
289205600000,40502,シックレス　わかたけ煮,0,0,2011/05/13
289205900000,40502,ピリ辛　春雨サラダ（シックレ,0,0,2009/05/10
289207500000,40502,シックレスもも焼き（国産）,0,0,2007/12/24
289207800000,40502,盛合せ（小）,0,0,2012/07/22
289208000000,40502,ゆずれんこん,0,0,2012/03/24
289208100000,40502,オクラとひじきの和え物,0,0,2012/07/12
289208800000,40502,オクラごま和え,0,0,2007/06/26
289209100000,40503,揚げもち（大）,0,0,2008/03/30
289209200000,40503,お供え餅,0,0,2010/01/01
289209600000,40503,揚げもち（ごま）,0,0,2008/02/09
289209900000,40502,メンマ・ピリカラ炒め,0,0,2007/05/12
289210000000,40503,丹波の黒豆,0,0,2012/07/14
289210200000,40502,ほうれん草ごま和え,0,0,2006/12/28
